58146,0.16748401591,0.134550791969,0.0312267158597,0.426545824733,0.0,0.0,0.0,0.0944194238839,0.135923920027,0.0
11541,0.0,0.0,0.0,0.0,0.0,0.0196464429963,0.0,0.371749252012,0.274777663789,0.323111848982
11549,0.173321938772,0.134427170633,0.283549061873,0.068616540666,0.0,0.0,0.0,0.0601803978627,0.26870448312,0.0
5989,0.0,0.0231231558757,0.0316689366778,0.0383787808218,0.0,0.196817364207,0.0782117718165,0.609251830893,0.0209348839388,0.0
19397,0.139832031971,0.0,0.0,0.798625399981,0.0,0.0,0.0,0.0,0.0,0.0
5983,0.048677213475,0.510588595572,0.131482407921,0.15108677913,0.0,0.0,0.0,0.152482391361,0.0,0.0
19395,0.125103960658,0.0,0.045717159477,0.565050987002,0.023731642776,0.0,0.0106800764968,0.0,0.0,0.225832169655
5981,0.607593708184,0.218077010206,0.131384537087,0.0,0.0279425484674,0.0,0.0,0.0,0.0,0.0
46139,0.0,0.0,0.0,0.340202627916,0.0,0.225643298385,0.0,0.0,0.421652649094,0.0
46138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967854245793,0.0,0.0
46133,0.0,0.231014189321,0.0,0.732620729071,0.0,0.0,0.0,0.0,0.0,0.0
46130,0.0,0.0269592077483,0.0,0.0278123554925,0.0,0.0,0.0,0.574855295937,0.0,0.364967347804
16709,0.0357705183506,0.158211778617,0.262938954754,0.482407408037,0.0,0.0,0.0,0.055862965706,0.0,0.0
16707,0.167678366133,0.0,0.0,0.652062007318,0.0834886334939,0.0,0.0,0.0,0.0,0.0837256196925
16702,0.28991201,0.444197421903,0.0,0.189641915637,0.0,0.0,0.0,0.0,0.0653385339859,0.0
12019,0.0,0.0,0.0,0.898192574858,0.0,0.0,0.0,0.0,0.0732336196606,0.0
46705,0.0183805825515,0.0723376748276,0.354215858188,0.484445504065,0.0226508637601,0.0,0.0146243657291,0.0,0.0201108738857,0.0109704596249
12015,0.0,0.0,0.0,0.98220868048,0.010583761674,0.0,0.0,0.0,0.0,0.0
12011,0.0,0.203247082227,0.295334334689,0.359856926243,0.0,0.0,0.0,0.0,0.132737122844,0.0
12010,0.0,0.151174776995,0.138439076122,0.0,0.0,0.0,0.205137508842,0.495872098974,0.0,0.0
12013,0.0,0.0,0.0,0.935390855752,0.0608526733976,0.0,0.0,0.0,0.0,0.0
17259,0.0,0.0,0.0,0.96086428082,0.0,0.0,0.0,0.0,0.0,0.0
17251,0.0,0.0,0.213007606044,0.25459192631,0.0,0.0,0.0,0.0,0.0,0.518112702505
17253,0.0,0.232713801658,0.394993097958,0.0729387240027,0.0,0.0,0.0,0.251402338356,0.0458239709107,0.0
