58146,0.167478540261,0.134544500597,0.0312282394593,0.426555903446,0.0,0.0,0.0,0.0944193489951,0.135924155277,0.0
11541,0.0,0.0,0.0,0.0,0.0,0.0196464430184,0.0,0.37177786345,0.27477678069,0.323084120629
11549,0.173323953507,0.134429336169,0.283548298628,0.0686128505025,0.0,0.0,0.0,0.0601803230622,0.268704830959,0.0
5989,0.0,0.023019574656,0.0316874050782,0.0384779796278,0.0,0.19682152727,0.0782133159325,0.60925602234,0.0209108993292,0.0
19397,0.139846571629,0.0,0.0,0.798610860329,0.0,0.0,0.0,0.0,0.0,0.0
5983,0.0486915510688,0.510588709679,0.131477436698,0.151077211576,0.0,0.0,0.0,0.152482478478,0.0,0.0
19395,0.125088297747,0.0,0.0457367324818,0.565046562139,0.023731876118,0.0,0.0106800765503,0.0,0.0,0.225832451031
5981,0.607626152817,0.218114364292,0.131314675216,0.0,0.0279426113051,0.0,0.0,0.0,0.0,0.0
46139,0.0,0.0,0.0,0.340205855809,0.0,0.22564347895,0.0,0.0,0.421649241227,0.0
46138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967854246146,0.0,0.0
46133,0.0,0.230934039862,0.0,0.73270087845,0.0,0.0,0.0,0.0,0.0,0.0
46130,0.0,0.0269541253563,0.0,0.0278144921345,0.0,0.0,0.0,0.574860539666,0.0,0.364965049805
16709,0.0357616044303,0.158195398799,0.262941843099,0.482429611175,0.0,0.0,0.0,0.0558631679683,0.0,0.0
16707,0.167688251009,0.0,0.0,0.652052594899,0.0834900965721,0.0,0.0,0.0,0.0,0.0837236841516
16702,0.289913135136,0.444193089091,0.0,0.189655120411,0.0,0.0,0.0,0.0,0.0653285368797,0.0
12019,0.0,0.0,0.0,0.898168012592,0.0,0.0,0.0,0.0,0.0732581824263,0.0
46705,0.0183804218397,0.0723360101866,0.354215928248,0.484447243388,0.0226508636781,0.0,0.0146243747105,0.0,0.0201108734133,0.0109704669487
12015,0.0,0.0,0.0,0.982208693499,0.0105837503821,0.0,0.0,0.0,0.0,0.0
12011,0.0,0.203256539161,0.295321899613,0.359857593679,0.0,0.0,0.0,0.0,0.132739433534,0.0
12010,0.0,0.151170159884,0.138445001913,0.0,0.0,0.0,0.205138018129,0.495870281004,0.0,0.0
12013,0.0,0.0,0.0,0.935389701405,0.0608537652191,0.0,0.0,0.0,0.0,0.0
