58146,0.167478117128,0.134545248894,0.0312277340015,0.42655591514,0.0,0.0,0.0,0.0944194100851,0.135924262196,0.0
11541,0.0,0.0,0.0,0.0,0.0,0.0196464430122,0.0,0.371769891685,0.274777026716,0.323091846372
11549,0.173328556584,0.134434274574,0.283546595676,0.0686043951274,0.0,0.0,0.0,0.0601800991473,0.268705628969,0.0
5989,0.0,0.0231487779986,0.0316698665415,0.0383491728211,0.0,0.196816188726,0.0782109652112,0.6092500438,0.0209417091389,0.0
19397,0.139730501345,0.0,0.0,0.798726930558,0.0,0.0,0.0,0.0,0.0,0.0
5983,0.0487098053565,0.510590315657,0.131458649645,0.151075770903,0.0,0.0,0.0,0.152482845993,0.0,0.0
19395,0.125089484085,0.0,0.0457476815265,0.565034857774,0.02373179894,0.0,0.0106800765165,0.0,0.0,0.225832097225
5981,0.607595031612,0.218078599177,0.131381622122,0.0,0.0279425510209,0.0,0.0,0.0,0.0,0.0
46139,0.0,0.0,0.0,0.340202949891,0.0,0.225643316228,0.0,0.0,0.421652309349,0.0
46138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96785381053,0.0,0.0
46133,0.0,0.230851229317,0.0,0.732783688912,0.0,0.0,0.0,0.0,0.0,0.0
46130,0.0,0.02695353029,0.0,0.0278147534389,0.0,0.0,0.0,0.574860224184,0.0,0.364965699047
16709,0.0357639508,0.158198008011,0.262941086807,0.482425486059,0.0,0.0,0.0,0.0558630937931,0.0,0.0
16707,0.167680247376,0.0,0.0,0.652059769639,0.0834878668144,0.0,0.0,0.0,0.0,0.0837267428194
16702,0.289935590539,0.444207513841,0.0,0.189627186765,0.0,0.0,0.0,0.0,0.0653195904146,0.0
12019,0.0,0.0,0.0,0.898186427591,0.0,0.0,0.0,0.0,0.0732397670526,0.0
46705,0.0183805803466,0.0723375696926,0.354215861555,0.484445608739,0.0226508636499,0.0,0.0146243660842,0.0,0.020110872388,0.0109704601783
12015,0.0,0.0,0.0,0.982208692818,0.0105837506986,0.0,0.0,0.0,0.0,0.0
12011,0.0,0.203250016185,0.295330417515,0.359857191756,0.0,0.0,0.0,0.0,0.13273784054,0.0
12010,0.0,0.151167828429,0.138454697824,0.0,0.0,0.0,0.205138045157,0.495862889444,0.0,0.0
12013,0.0,0.0,0.0,0.935390600536,0.0608529260787,0.0,0.0,0.0,0.0,0.0
17259,0.0,0.0,0.0,0.960864305272,0.0,0.0,0.0,0.0,0.0,0.0
17251,0.0,0.0,0.212983983763,0.254611803775,0.0,0.0,0.0,0.0,0.0,0.51811646781
17253,0.0,0.232713446879,0.394993324108,0.0729388960231,0.0,0.0,0.0,0.251402387232,0.0458238786448,0.0
17254,0.191297856584,0.240248828263,0.0,0.186065718005,0.0209471364843,0.0,0.0,0.18375997743,0.17188287419,0.0
10703,0.0,0.0,0.194139791671,0.426596418599,0.0,0.15418068657,0.0,0.170758944752,0.0381930102491,0.0
10702,0.124173401952,0.250496937227,0.0410635508078,0.0,0.0482751862599,0.0,0.0,0.518747239415,0.0,0.0
10701,0.0,0.0,0.0490906732778,0.767767838205,0.0,0.0,0.124816468999,0.0395708634834,0.0,0.0
10700,0.0,0.685155161429,0.12885529009,0.147802763766,0.026186011223,0.0,0.0,0.0,0.0,0.0
9250,0.0,0.0,0.239841950226,0.609345623505,0.0,0.0,0.0,0.0333279459095,0.0486040695385,0.0660577819305
10704,0.0,0.0,0.461477771165,0.356890538295,0.0,0.0,0.0,0.159048659939,0.0,0.0
21615,0.298909056206,0.0778992235787,0.0,0.179853458814,0.0,0.0,0.0,0.0,0.0,0.432424554794
49564,0.0,0.0,0.0,0.972726081923,0.0,0.0,0.0,0.0,0.0,0.0
21617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405266633621,0.496706180462,0.0896925648611
21611,0.566857938021,0.0,0.128560039372,0.184728318065,0.0,0.0,0.0,0.0,0.109507895733,0.0
21613,0.0,0.191285821751,0.0,0.62738225897,0.0,0.0,0.0,0.0,0.158747166304,0.0
49562,0.405797115108,0.12649935308,0.128369196118,0.0,0.0,0.0,0.0239064106974,0.0,0.304557488511,0.0
45447,0.0,0.400198120059,0.0,0.525987235276,0.0,0.0,0.0,0.0,0.0646776501813,0.0
45441,0.0,0.0,0.286018712086,0.696201879584,0.0,0.0,0.0,0.0,0.0,0.0
19394,0.0,0.0,0.030972385053,0.759418361059,0.0193897073784,0.0756001616131,0.0,0.0,0.029877221239,0.081322895586
44791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935903494286,0.0,0.050941496048
44793,0.0,0.0823489841156,0.245013181336,0.118744137691,0.213266184262,0.0,0.0,0.088172919797,0.246299990412,0.0
44797,0.283225714235,0.126776162644,0.0,0.511890145234,0.0,0.0,0.0,0.0,0.0531058183384,0.0
46869,0.0,0.0,0.0,0.894096561211,0.0,0.0,0.0,0.0,0.0614568919391,0.0
46860,0.159187217738,0.189573497827,0.515618122129,0.0,0.0,0.0,0.0,0.0,0.127725692599,0.0
46863,0.0,0.0,0.431699590668,0.308578133284,0.0,0.0,0.0,0.0774636851448,0.174850227749,0.0
19390,0.107807363007,0.0,0.0572263268017,0.817891449301,0.0,0.0,0.0,0.0,0.0,0.0
48624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728721418216,0.105405517255,0.152147436499
13058,0.156189013742,0.0,0.0,0.685201660862,0.0,0.0,0.0,0.0785540779674,0.0,0.0725542079058
13052,0.0554781949106,0.118977146381,0.112958984251,0.556551519848,0.0149211147901,0.0,0.0,0.0403770266242,0.081661254986,0.0106537711812
13050,0.0,0.345606545306,0.0,0.0,0.0,0.0,0.0,0.587269879221,0.0411936982166,0.0
54170,0.0,0.0,0.0,0.0,0.0,0.283997606606,0.0,0.435662383316,0.0,0.252335964448
54172,0.0,0.0,0.0,0.0,0.0,0.0,0.129279621502,0.46830173188,0.0,0.393776648936
54174,0.0,0.402100393931,0.0,0.3765928873,0.180127458344,0.0,0.0,0.0,0.0,0.0
54175,0.0,0.362869233271,0.0,0.606360705314,0.0,0.0,0.0,0.0,0.0,0.0
22745,0.313902339962,0.0,0.633660937457,0.0,0.0,0.0324351361922,0.0,0.0,0.0,0.0
54178,0.0,0.0,0.0,0.843510677201,0.142201720767,0.0,0.0,0.0,0.0,0.0
20252,0.0,0.0,0.0,0.918171543936,0.0,0.0,0.0,0.0,0.0,0.0
20253,0.167317670332,0.0,0.598689075318,0.147283568929,0.0,0.0,0.0,0.0594336881618,0.0,0.0
20255,0.211570867364,0.142423660316,0.357101597204,0.0,0.257321466991,0.0,0.0,0.0,0.0,0.0
44427,0.0,0.224423361237,0.0,0.415962682113,0.0,0.0,0.0,0.0,0.280148391017,0.0623193835799
40965,0.885303336646,0.0,0.0,0.0,0.0,0.0911655822417,0.0,0.0,0.0,0.0
40960,0.397056996717,0.0,0.0,0.152444797383,0.0,0.0103103519075,0.0,0.325000916876,0.066625095572,0.0448229536261
44420,0.0,0.080267662683,0.196848489668,0.423013031168,0.135291638806,0.0,0.0,0.0,0.0523222583499,0.104563348404
29762,0.0,0.0,0.215203562534,0.424013885428,0.0,0.0,0.085196678541,0.106928164889,0.0,0.160323199616
23508,0.299540396541,0.0,0.0,0.323698890745,0.0,0.0,0.0999972303725,0.0,0.222209203735,0.0
23502,0.0,0.0,0.0,0.700103856082,0.0,0.0,0.0,0.0,0.246555614476,0.0
27619,0.0,0.127770768466,0.0,0.0739476886979,0.130434743657,0.0,0.0273202636531,0.627010623878,0.0,0.0
29926,0.0264420952325,0.127335324006,0.0679224843819,0.341062750686,0.044952439794,0.0,0.0,0.0,0.171340125967,0.21791351894
27614,0.441894050485,0.0885300247423,0.0,0.228558729193,0.0,0.0,0.0,0.0,0.0708815613991,0.163723982992
27613,0.145459441052,0.0,0.0507668458131,0.572806878607,0.21964458695,0.0,0.0,0.0,0.0,0.0
27610,0.0,0.0,0.0844972857446,0.497728229672,0.0,0.0,0.0,0.127669646036,0.252545465024,0.034134097008
12831,0.0446662634598,0.243490090966,0.0,0.600486745216,0.106705269813,0.0,0.0,0.0,0.0,0.0
8548,0.0142870627559,0.21401982412,0.0142866610156,0.0142894727128,0.0142857142963,0.0142874977407,0.0142857142994,0.671685328738,0.0142869938442,0.014285730477
8545,0.268849748997,0.447930249127,0.058959012169,0.123958435295,0.0,0.0,0.0,0.069191464986,0.0276919678359,0.0
8544,0.0,0.161894001142,0.0,0.630967117785,0.0,0.182137608581,0.0,0.0,0.0,0.0
8541,0.0,0.0,0.572251750631,0.286888877731,0.0,0.0,0.0,0.0908504652909,0.0,0.0
8540,0.0791887399602,0.329973157906,0.0205419798032,0.238577181949,0.0117514758911,0.0,0.0,0.276848290339,0.0399605185942,0.0
8542,0.0,0.0,0.0715013350386,0.912496802692,0.0,0.0,0.0,0.0,0.0,0.0
50410,0.478491282053,0.0,0.0,0.0299347744878,0.0,0.0,0.204243628654,0.166890300327,0.0,0.1126259918
50417,0.0,0.271226918463,0.0,0.447348021213,0.0,0.0,0.0,0.260207722759,0.0,0.0
629,0.0773885674796,0.222237990682,0.0657574083952,0.104817781633,0.0,0.0,0.0,0.0658674065917,0.3487693997,0.111900410328
628,0.0,0.319683257817,0.155058604133,0.294909108911,0.0,0.0,0.0,0.0,0.201773008188,0.0
55623,0.150749099795,0.0,0.0,0.84132907601,0.0,0.0,0.0,0.0,0.0,0.0
55625,0.0514984327259,0.33093377963,0.0,0.476649836207,0.0,0.0,0.0,0.0,0.124701324635,0.0
52810,0.0,0.0964935071175,0.0,0.0,0.0,0.0,0.0,0.424744967464,0.0,0.460811473977
52812,0.0,0.0,0.0,0.981630166289,0.0,0.0,0.0,0.0,0.0,0.0
52817,0.0,0.0,0.0,0.919437312329,0.0,0.0,0.0,0.0,0.0648736529254,0.0
22679,0.0851630978914,0.306116819379,0.0,0.527322861922,0.0103391912084,0.0,0.0,0.0,0.0691274153549,0.0
22675,0.0551826329037,0.0,0.151886086593,0.775855771431,0.0,0.0,0.0,0.0,0.0,0.0
22670,0.131700529907,0.10134505289,0.0,0.0,0.0,0.0,0.447922680072,0.285690621161,0.0,0.0
15555,0.0200097409802,0.819974447928,0.020004238566,0.0200051889731,0.020000000001,0.0200035966275,0.0200000000012,0.0200015521395,0.0200011682976,0.0200000664857
15554,0.0,0.0,0.0,0.336018819757,0.228686029072,0.0,0.0,0.280961709785,0.125758520909,0.0
26562,0.0,0.265142352952,0.0,0.270680535722,0.236802587472,0.0,0.0,0.106021884444,0.112260419849,0.0
8293,0.0,0.0,0.113716403584,0.389532727719,0.109755067879,0.0,0.0,0.14330300094,0.132590192055,0.108648268801
48917,0.0,0.0,0.296332799713,0.68912065814,0.0,0.0,0.0,0.0,0.0,0.0
32224,0.407704108624,0.0,0.0,0.373983352981,0.0369345021323,0.0,0.0,0.0510073902766,0.126168003008,0.0
32227,0.0,0.0599057009144,0.034298335955,0.552737034893,0.0139569757372,0.0,0.0,0.036398548286,0.284463966993,0.0151594699254
32220,0.305486843339,0.0,0.0,0.370693274451,0.0,0.0196271968634,0.0,0.252665620983,0.0470217489705,0.0
32221,0.0166683903636,0.0166682349209,0.0166680656479,0.849991627654,0.0166666733701,0.0166666773317,0.0166666754024,0.0166668619326,0.0166695079431,0.0166672854335
32222,0.11641471334,0.019382040937,0.0858701645336,0.404943674657,0.0255510431492,0.0,0.0,0.0686702619234,0.223835889201,0.0545570089698
32229,0.0100025978792,0.909993903627,0.0100010310433,0.0100013452027,0.0100000355921,0.0100000000063,0.0100006854781,0.0100000003717,0.0100004007986,0.0100000000012
3749,0.146398085805,0.0,0.182016018992,0.2641399274,0.200688659118,0.0,0.0,0.0,0.135094348217,0.0665340517183
3744,0.112141751344,0.0,0.129089262542,0.291970720166,0.108199919257,0.0,0.0,0.169180744075,0.0335416467365,0.153071586735
3740,0.216151927458,0.438723258358,0.0,0.0,0.0,0.0,0.0,0.311788292919,0.0,0.0
57664,0.0,0.322221888331,0.0,0.571838892091,0.0,0.0,0.0,0.0,0.0779355826768,0.0
21938,0.180454342456,0.147007645728,0.0535763471873,0.480124687317,0.0243056187372,0.0,0.0,0.0312680682478,0.0,0.0750846883866
57085,0.0,0.0157011780378,0.0,0.0,0.0137563226769,0.0,0.0,0.329956040252,0.0,0.633179020918
15708,0.41331311168,0.0,0.0,0.56315486491,0.0,0.0,0.0,0.0,0.0,0.0
6811,0.0,0.0,0.0,0.946985836355,0.0307896487281,0.0,0.0,0.0,0.0,0.0
