58146,0.185980211576,0.0,0.0,0.447219297226,0.0,0.181513549295,0.0,0.0964090855899,0.0,0.0781027342044
11541,0.0,0.0857228772441,0.165326102336,0.0,0.0,0.0,0.0,0.0,0.0,0.736449623565
11549,0.0,0.0,0.0,0.204018153802,0.0,0.647402559097,0.0,0.0539678499675,0.0,0.0824606393305
5989,0.023279643172,0.0141525262747,0.0,0.0827854428695,0.0,0.0,0.0197512870942,0.0,0.0,0.850080971145
19397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930754782518,0.0,0.0
5983,0.0,0.0,0.0,0.406737415545,0.0537145075946,0.375515673586,0.0,0.0,0.0,0.157213126594
19395,0.118167165893,0.0780492254617,0.0109592074666,0.0521393939972,0.0428962225767,0.0283948197816,0.0,0.511585768255,0.0,0.155866448303
5981,0.0,0.0644948539719,0.0,0.171363737713,0.0719628075655,0.26039464654,0.0,0.419283188154,0.0,0.0
46139,0.141444159196,0.0,0.0,0.571557071205,0.0,0.0,0.0,0.0,0.0554344159927,0.220848914776
46138,0.0,0.0,0.0407842927871,0.0,0.0,0.0,0.0,0.223005310823,0.0,0.711208453347
46133,0.959087365904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46130,0.0,0.0,0.0,0.0,0.0459749143963,0.0268232109688,0.0,0.0,0.0,0.920895132916
16709,0.59624627305,0.0,0.0,0.0,0.0,0.120368406257,0.0,0.199539498746,0.0,0.078075281781
16707,0.240128933479,0.161530365542,0.0,0.089294947943,0.0997552044572,0.0,0.0,0.337630259038,0.0,0.0629637146367
16702,0.104204643428,0.132228385943,0.0,0.112689060354,0.0,0.386810302229,0.0,0.25497567319,0.0,0.0
12019,0.0,0.0,0.0,0.0,0.261132430088,0.0,0.0,0.710291248612,0.0,0.0
46705,0.644460048502,0.0261285925844,0.0,0.0918263667847,0.0698754203476,0.0954188688421,0.0,0.0447806973179,0.0114808349206,0.0147032850436
12015,0.584888501837,0.0636165854311,0.0,0.0,0.0764477007466,0.0,0.0,0.269641566293,0.0,0.0
12011,0.145448992845,0.0,0.0,0.455667506266,0.0646443376063,0.32541469138,0.0,0.0,0.0,0.0
12010,0.0,0.0,0.0190720002373,0.0,0.512672571301,0.0817688489828,0.0,0.0,0.0,0.377110764413
12013,0.425232805052,0.0,0.0,0.322873944418,0.0,0.0,0.0,0.247991276113,0.0,0.0
17259,0.438604133829,0.0584706021564,0.0,0.0,0.139665540938,0.0,0.0774392338857,0.264079049961,0.0,0.0
17251,0.0421162349376,0.0,0.0,0.177325599689,0.0754430557404,0.0,0.0,0.194309504771,0.0,0.500600756185
17253,0.0,0.0401546692409,0.0,0.220073931888,0.0,0.41148214518,0.0,0.0,0.0,0.320639850787
17254,0.242572664794,0.0,0.0,0.383460483256,0.0,0.165522031311,0.0,0.0,0.0,0.199748461372
10703,0.104262113189,0.0,0.0,0.0,0.0,0.0,0.0,0.706104606654,0.0,0.167048507652
10702,0.0,0.0,0.0420862414191,0.0,0.0,0.44143177384,0.0,0.0,0.0,0.492341399125
10701,0.386353633877,0.0,0.0,0.0,0.0,0.0,0.0,0.491765773994,0.0,0.100003228508
10700,0.313265013732,0.0,0.0,0.0,0.0376315847897,0.57892610458,0.0,0.0382109321035,0.0219655212558,0.0
9250,0.288279403909,0.0137658144882,0.0,0.0724648144275,0.0276882948084,0.097007611039,0.0,0.388896874294,0.0,0.101866188952
10704,0.293675685744,0.0,0.0,0.435398428898,0.0632557573402,0.0,0.0,0.0606569653985,0.0,0.130882441646
21615,0.0,0.0,0.0,0.790803304074,0.0,0.0,0.0,0.0479607365278,0.0,0.148507091137
49564,0.0,0.0,0.0,0.0,0.421810574906,0.0,0.0,0.5539453156,0.0,0.0
21617,0.0,0.0,0.0,0.0634805164966,0.0,0.0448937243939,0.355487761423,0.0,0.0,0.528993605663
21611,0.0,0.0370513471204,0.0,0.126189880266,0.0270362597077,0.253582787,0.0,0.547518576907,0.0,0.0
21613,0.298025786721,0.0,0.0,0.361510375355,0.201108934027,0.119999061212,0.0,0.0,0.0,0.0
49562,0.0,0.0,0.0,0.674641136991,0.0,0.260248873438,0.0,0.0,0.04989084457,0.0
45447,0.599145543808,0.0,0.0,0.334388054755,0.0,0.0,0.0,0.0627226312226,0.0,0.0
45441,0.334652297753,0.0,0.0819424969174,0.0,0.0,0.452451334364,0.0,0.117618230671,0.0,0.0
19394,0.55770967022,0.0109478555236,0.0,0.119564349952,0.120035182816,0.0355348177734,0.0,0.0735112456401,0.0,0.0801327623141
44791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991013532378
44793,0.0,0.32112891219,0.0,0.277946678023,0.0,0.229136824513,0.0,0.0759830037683,0.0,0.0881113290407
44797,0.196308281671,0.0,0.0,0.0964225305457,0.104698105123,0.111997234125,0.0,0.469739282558,0.0,0.0
46869,0.453442045758,0.0,0.0,0.0,0.502112341552,0.0,0.0,0.0,0.0,0.0
46860,0.0,0.0619664187804,0.0,0.0746168340212,0.183634601445,0.542066896896,0.0,0.131135793991,0.0,0.0
46863,0.123525107033,0.0,0.0,0.318603692937,0.133964264613,0.149585185588,0.0,0.136927912459,0.0,0.132455415606
19390,0.654243179308,0.0299430383404,0.0,0.0,0.13325720362,0.0,0.0,0.167921788522,0.0,0.0
